title:eeg_01, start timestamp:1594579371.108350, stop timestamp:1594579422.815322, headset type:INSIGHT, headset serial:A1D2064AFA, headset firmware:930, subject name:Samu, channels:103, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:6634      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1594579371.108350,21.000000,0.000000,4316.922852,4344.615234,4154.871582,4089.230713,4259.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.116252,22.000000,0.000000,4306.666504,4363.077148,4155.384766,4090.769287,4242.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,11.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,8.082626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.124154,23.000000,0.000000,4300.512695,4367.179688,4168.205078,4131.794922,4232.820313,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.131856,24.000000,0.000000,4319.487305,4365.128418,4188.205078,4180.000000,4250.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,12.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,7.274364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.139758,25.000000,0.000000,4308.717773,4346.666504,4178.974121,4156.922852,4241.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.147460,26.000000,0.000000,4270.256348,4352.820313,4146.666504,4061.025635,4201.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,13.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,6.546927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.155161,27.000000,0.000000,4260.000000,4356.922852,4128.717773,4022.564209,4188.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.162864,28.000000,0.000000,4278.461426,4336.410156,4141.538574,4096.410156,4208.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,14.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,5.892235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.170765,29.000000,0.000000,4291.794922,4354.871582,4161.538574,4149.230957,4228.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.178467,30.000000,0.000000,4269.743652,4352.820313,4144.615234,4094.358887,4215.897461,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,15.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,5.303011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.186169,31.000000,0.000000,4252.307617,4313.846191,4131.794922,4075.384521,4203.077148,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.193871,32.000000,0.000000,4262.051270,4328.205078,4141.538574,4087.179443,4205.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,16.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,4.772710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.201773,33.000000,0.000000,4273.846191,4356.922852,4141.025879,4055.897461,4209.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.209475,34.000000,0.000000,4283.589844,4334.358887,4136.922852,4067.179443,4220.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,17.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,4.295439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.217377,35.000000,0.000000,4267.692383,4299.487305,4125.641113,4089.230713,4207.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.225078,36.000000,0.000000,4269.743652,4324.102539,4137.948730,4083.076904,4209.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,18.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,3.865895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464814,0.901602,2.811212,4.277956,2.309763,9.309129,5.525511,9.558054,6.706689,2.917424,2.676124,2.720910,2.319245,4.404417,2.730692,29.035681,11.365393,13.225229,13.766801,13.725349,2.927105,1.641304,6.002534,4.990273,2.594846
1594579371.232780,37.000000,0.000000,4306.153809,4373.333496,4167.179688,4103.589844,4247.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.240482,38.000000,0.000000,4308.717773,4369.230957,4164.615234,4120.000000,4249.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,19.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,3.479306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.248384,39.000000,0.000000,4297.436035,4344.615234,4160.512695,4102.051270,4233.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.256086,40.000000,0.000000,4298.461426,4346.666504,4160.512695,4076.923096,4234.358887,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,20.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.062501,-76.563667,-38.281834,6.959558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.263988,41.000000,0.000000,4303.077148,4373.333496,4164.615234,4084.615479,4242.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.271690,42.000000,0.000000,4309.230957,4387.692383,4176.922852,4116.922852,4245.128418,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,21.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,6.263603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.279592,43.000000,0.000000,4307.179688,4363.077148,4169.230957,4129.230957,4241.025879,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.287493,44.000000,0.000000,4300.512695,4340.512695,4160.512695,4115.384766,4243.077148,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,22.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.062501,-76.563667,-38.281834,9.465425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.295295,45.000000,0.000000,4280.000000,4326.153809,4164.102539,4087.692383,4229.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.302997,46.000000,0.000000,4273.333496,4320.000000,4167.179688,4071.794922,4224.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,23.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,8.518884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.310699,47.000000,0.000000,4298.461426,4336.410156,4167.179688,4091.794922,4243.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.318401,48.000000,0.000000,4301.025879,4334.358887,4160.512695,4112.307617,4233.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,24.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,7.666995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.326103,49.000000,0.000000,4292.820313,4326.153809,4161.025879,4101.538574,4223.077148,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.333805,50.000000,0.000000,4292.820313,4324.102539,4162.051270,4085.128174,4242.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,25.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,6.900295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.341706,51.000000,0.000000,4304.102539,4342.563965,4165.641113,4101.025879,4251.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.349408,52.000000,0.000000,4323.589844,4371.282227,4174.358887,4134.871582,4247.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,26.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,10.038449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477437,0.969579,2.542740,4.101634,2.323209,7.451121,4.589774,8.140103,5.680923,2.815565,2.599238,3.077868,2.003522,4.139520,2.617979,20.268724,7.630885,10.017363,12.498288,11.586342,2.767385,1.924148,5.921042,4.665622,2.635053
1594579371.357310,53.000000,0.000000,4301.538574,4356.922852,4153.846191,4107.692383,4226.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.365012,54.000000,0.000000,4264.615234,4322.051270,4127.692383,4058.974365,4205.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,27.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.062501,-76.563667,-38.281834,9.034604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.372914,55.000000,0.000000,4260.000000,4311.794922,4125.641113,4051.281982,4197.948730,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.380816,56.000000,0.000000,4269.230957,4322.051270,4136.922852,4056.923096,4197.436035,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,28.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,8.131144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.388718,57.000000,0.000000,4278.461426,4336.410156,4148.717773,4085.128174,4208.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.396420,58.000000,0.000000,4277.948730,4330.256348,4136.410156,4099.487305,4215.897461,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,29.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.062501,-76.563667,-38.281834,7.318029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.404121,59.000000,0.000000,4271.794922,4322.051270,4126.666504,4066.666748,4222.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.411823,60.000000,0.000000,4269.743652,4320.000000,4141.025879,4052.307617,4228.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,30.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,6.586226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.419525,61.000000,0.000000,4268.205078,4303.589844,4152.820313,4070.769287,4218.974121,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.427227,62.000000,0.000000,4283.589844,4301.538574,4161.025879,4076.410156,4217.948730,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,31.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,5.927604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.435129,63.000000,0.000000,4290.256348,4326.153809,4147.179688,4076.410156,4220.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.442831,64.000000,0.000000,4275.897461,4342.563965,4128.205078,4077.435791,4215.897461,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,32.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,5.334844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.450733,65.000000,0.000000,4278.461426,4334.358887,4138.461426,4063.589844,4220.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.458435,66.000000,0.000000,4275.897461,4311.794922,4134.871582,4062.564209,4208.205078,1023.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,33.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,4.801359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.466336,67.000000,0.000000,4275.897461,4311.794922,4130.256348,4076.410156,4199.487305,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.474038,68.000000,0.000000,4283.077148,4307.692383,4139.487305,4051.794922,4205.641113,1023.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,34.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,4.321223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622556,1.074329,2.441959,3.695455,2.364611,6.190623,3.946572,6.351474,4.486052,2.838196,2.630824,3.445638,1.894079,3.759931,2.557609,12.360892,4.466976,7.151223,11.394373,9.769692,2.907662,2.316151,5.473254,4.165405,2.756943
1594579371.481940,69.000000,0.000000,4271.282227,4281.025879,4134.358887,4030.769287,4201.025879,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.489842,70.000000,0.000000,4272.820313,4307.692383,4143.589844,4070.256348,4206.666504,1023.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,35.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.062501,-76.563667,-38.281834,3.889101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.497544,71.000000,0.000000,4300.512695,4361.025879,4169.230957,4090.769287,4228.717773,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.505246,72.000000,0.000000,4323.077148,4361.025879,4183.589844,4097.436035,4244.102539,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,36.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.000015,0.000000,-0.093751,-76.563667,-38.281834,3.500191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.512948,73.000000,0.000000,4300.000000,4324.102539,4157.948730,4076.410156,4221.538574,1023.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.520649,74.000000,0.000000,4267.179688,4289.230957,4114.871582,3991.281982,4190.256348,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,37.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,3.150172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.528351,75.000000,0.000000,4293.333496,4289.230957,4124.102539,3988.205078,4216.410156,1023.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.536053,76.000000,0.000000,4320.000000,4324.102539,4142.051270,4063.589844,4241.025879,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,38.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.062516,0.000000,-0.093751,-76.563667,-38.281834,6.663338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.543955,77.000000,0.000000,4313.846191,4358.974121,4133.333496,4072.307617,4227.179688,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.551657,78.000000,0.000000,4312.820313,4344.615234,4142.051270,4052.307617,4230.769043,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,39.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.093751,-76.563667,-38.281834,5.997004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.559559,79.000000,0.000000,4298.461426,4285.128418,4147.179688,4053.333252,4231.282227,1023.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594579371.567261,80.000000,0.000000,4289.230957,4268.717773,4142.051270,4040.512939,4214.871582,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,40.000000,0.000000,0.498043,0.500000,0.468750,-0.531250,1.031266,0.000000,-0.062501,-76.563667,-38.281834,5.397304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
